# go test -tags=BenchmarkInitial -test.timeout=16h40m0s -numRows=100000,200000,400000,800000,1600000,2000000,3000000,5000000 -updatable=false -pirType=Punc
   numRows OfflineServerTime[us] OfflineClientTime[us]   OfflineBytes    ClientBytes  OnlineServerTime[us]  OnlineClientTime[us]    OnlineBytes
    100000               2893826               2380788         918128        6000032                   118                  1577           1714
    200000               4818225               5116983        1298552        8690000                   181                  2322           1716
    400000              13704063               9369845        1835792       12744688                   233                  3137           1750
    800000              19077099              14891216        2596641       18956784                   291                  5077           1751
   1600000              48074165              38422164        3674025       28694160                   504                  8791           1785
   2000000              54106095              44868255        4106721       32914000                   646                 11268           1785
   3000000              75040514              54896927        5030193       42502960                   577                 11218           1785
   5000000             155526592             124013771        6493809       59380816                   951                 34167           1819
ok  	github.com/dimakogan/boosted-pir	709.196s
